,ARN,tr_sink_node,m_network,MID,MID_name,TID,Typ_karty,czy_SCA,tr_amout,pos_entry_mode,country,podział NBP
18,74410493273019663976666,SN-Visa,HVT_5K_VERIFIED,S2804,SW MANAGEMENT SP z o o,12750807,Credit,non_SCA,128.0,CHIP,GB,G1
19,74410493273019663983563,SN-Visa,HVT_5K_VERIFIED,S2804,SW MANAGEMENT SP z o o,19441007,Credit,non_SCA,24.0,CTLS,GB,G1
20,74410493282019723364639,SN-Visa,Niezrzeszeni,G6221,GOSPODARSTWO ROLNE PRODUKCJA D,10908907,Debit,non_SCA,66.0,CTLS,PL,PL
21,74410493296019816832116,SN-Visa,Niezrzeszeni,H0091,HANNA KOBUS SKLEP WĘDKARSKO ZO,13185507,Debit,non_SCA,53.7,CTLS,PL,PL
22,74410493305019873640807,SN-Visa,Niezrzeszeni,H1943,HIGHLANG SPÓŁKA Z OGRANICZONĄ,21539107,Debit,non_SCA,1500.0,CTLS,GB,G1
23,74410493340020083030976,SN-Visa,Wiele Rachunków,G5121,Georgian Bakery Sp. z o.o.,19400407,Credit,non_SCA,20.0,CTLS,US,G1
24,74410493265019613830138,SN-Visa,Niezrzeszeni,E2581,Elżbieta Cieślica,18020307,Debit,non_SCA,20.0,CTLS,PL,PL
25,74410493265019614129860,SN-Visa,Niezrzeszeni,S6856,SKLEP SPOŻYWCZO MONOPOLOWY,19397607,Debit,non_SCA,39.98,CTLS,PL,PL
26,74410493265019615707706,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,1800.0,CTLS,AE,G1
27,74410493265019615717465,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,100.0,CTLS,AE,G1
28,74410493279019707409850,SN-Visa,Niezrzeszeni,Y1991,CHM GOGOLA BOCZOŃ SPÓŁKA JAW,15029907,Credit,non_SCA,168.99,CTLS,US,G1
29,74410493303019859989659,SN-Visa,BANK MILLENNIUM,S8064,Sławomir Flakiewicz Sławko-Ser,13680007,Debit,non_SCA,29.98,CTLS,PL,PL
30,74410493305019873640484,SN-Visa,Niezrzeszeni,H1943,HIGHLANG SPÓŁKA Z OGRANICZONĄ,21539107,Debit,non_SCA,1500.0,CTLS,GB,G1
31,74410493305019873640906,SN-Visa,Niezrzeszeni,H1943,HIGHLANG SPÓŁKA Z OGRANICZONĄ,21539107,Debit,non_SCA,1500.0,CTLS,GB,G1
32,74410493311019909611550,SN-Visa,Niezrzeszeni,R2668,RENTGEN NA DWORCU Dawid Lipski,20443907,Debit,SCA,100.0,CTLS,PL,PL
33,74410493332020032039219,SN-Visa,Niezrzeszeni,H0811,Harp Indii sp. z o.o.,07954807,Debit,non_SCA,50.0,CTLS,US,G1
34,74410493349020136185141,SN-Visa,Niezrzeszeni,K3297,KIOSK Chojnicki Piotr,21079307,Debit,non_SCA,29.49,CTLS,PL,PL
